skills,job_role
"ci/cd, test automation, javascript, java, cypress, agile, bdd, jira",QA Automation Engineer
"sql, docker, node, redis, git, confluence, django, slack, microservices",Backend Developer
"time management, analytics, spark, business intelligence, slack, powerbi",Data Analyst
"statistics, tensorflow, experimentation, sql, pandas",Data Scientist
"excel, business intelligence, analytics, reporting, python, data visualization",Data Analyst
"terraform, communication, teamwork, kubernetes, helm, python, bash, jenkins",DevOps Engineer
"ec2, scrum, linux, confluence, iam, python",Cloud Engineer
"uart, c++, rtos, firmware, git, i2c, documentation, python, presentation",Embedded Systems Engineer
"fpga, spi, c++, rtos",Embedded Systems Engineer
"kubernetes, git, linux, incident response, grafana, aws",Site Reliability Engineer
"aws, slo, slack, communication, prometheus, networking",Site Reliability Engineer
"scrum, stakeholder management, communication, confluence, roadmapping, user stories, scrum, product strategy, market research, analytics",Product Manager
"dsa, rust, confluence, data structures, linux, go",Software Engineer
"ml, pytorch, git, nlp, computer vision, documentation, aws, keras, pandas",AI/ML Engineer
"postman, javascript, sql, test automation",QA Automation Engineer
"agile, git, rest api, react native, graphql",Mobile App Developer
"terraform, linux, prometheus, time management, helm, kubernetes, grafana",DevOps Engineer
"sql, scrum, python, git, presentation, redis, django, mongodb",Backend Developer
"keras, nlp, kubernetes, aws, ml, tensorflow",AI/ML Engineer
"git, typescript, swift, react native, flutter, firebase, react",Mobile App Developer
"docker, azure, iam, git, ec2, cloudformation, time management, s3",Cloud Engineer
"python, time management, iam, aws, s3, docker, terraform, cloudformation",Cloud Engineer
"ml, kubernetes, aws, tensorflow",AI/ML Engineer
"javascript, dart, react, graphql",Mobile App Developer
"vulnerability assessment, git, firewalls, security, compliance, scrum",Cybersecurity Analyst
"spi, debugging, python, arm, rtos, git, firmware",Embedded Systems Engineer
"sketch, javascript, typescript, html, prototyping, scrum, jira",UI/UX Designer
"selenium, jira, cypress, documentation, test automation",QA Automation Engineer
"typescript, react, ios, flutter, android, slack, javascript, java, firebase",Mobile App Developer
"experimentation, git, pytorch, presentation, feature engineering, python, r, numpy, time management, sql",Data Scientist
"javascript, wireframes, design systems, scrum, typescript, jira, sketch",UI/UX Designer
"android, javascript, flutter, teamwork, dart, graphql, react native, time management, git",Mobile App Developer
"microservices, django, communication, go, git, rabbitmq, postgresql, fastapi, teamwork, rest api",Backend Developer
"documentation, kubernetes, jenkins, docker, prometheus, terraform, bash, grafana",DevOps Engineer
"communication, cypress, postman, junit, jira, selenium",QA Automation Engineer
"tensorflow, git, spark, r, sql, numpy, ml",Data Scientist
"jira, ci/cd, helm, documentation, ansible, aws, jenkins",DevOps Engineer
"aws, azure, docker, iam, ec2, python",Cloud Engineer
"cryptography, linux, python, security, soc, nmap",Cybersecurity Analyst
"kubernetes, git, python, prometheus, bash, docker",DevOps Engineer
"graphql, react native, rest api, dart, ios, android",Mobile App Developer
"swift, kotlin, java, typescript, react",Mobile App Developer
"nlp, tensorflow, ml, python, numpy, slack, scikit-learn, pandas, communication",AI/ML Engineer
"sql, pytest, jira, git, junit, scrum, postman, jira",QA Automation Engineer
"docker, deep learning, nlp, pytorch, keras, ml, aws, scikit-learn, scrum, agile",AI/ML Engineer
"tensorflow, statistics, tableau, feature engineering, confluence, experimentation, communication",Data Scientist
"jira, kotlin, firebase, typescript, java, documentation, git, graphql, flutter, react",Mobile App Developer
"aws, terraform, ec2, docker, kubernetes, git, networking",Cloud Engineer
"observability, docker, linux, scrum, grafana",Site Reliability Engineer
"git, tableau, presentation, powerbi, postgresql, business intelligence, data visualization",Data Analyst
"scrum, python, design patterns, system design, slack, linux",Software Engineer
"hardhat, ipfs, ethereum, rust",Blockchain Developer
"slo, docker, agile, monitoring, prometheus, grafana, observability, git, linux",Site Reliability Engineer
"javascript, user research, sketch, scrum, typescript, figma, prototyping, css",UI/UX Designer
"debugging, git, networking, uart, communication, arm",Embedded Systems Engineer
"time management, security, vulnerability assessment, wireshark, python, penetration testing, teamwork, soc, firewalls",Cybersecurity Analyst
"user stories, sql, market research, time management, scrum, a/b testing",Product Manager
"market research, roadmapping, user stories, sql, a/b testing, okr",Product Manager
"grafana, teamwork, networking, go, time management, slo, linux, incident response",Site Reliability Engineer
"rest api, javascript, git, html, redux, communication, node",Full Stack Developer
"s3, docker, presentation, iam, cloudformation, linux, terraform",Cloud Engineer
"jira, consensus algorithms, hardhat, go, web3, git, solidity, defi, scrum, cryptography",Blockchain Developer
"user stories, a/b testing, market research, slack, excel",Product Manager
"graphql, html, javascript, docker",Full Stack Developer
"time management, load balancing, cloudformation, python, kubernetes, networking, ec2, aws",Cloud Engineer
"agile, docker, cloudformation, presentation, networking, kubernetes",Cloud Engineer
"javascript, ipfs, git, slack, nft, smart contracts, time management, ethereum",Blockchain Developer
"react, jira, html, communication, express, postgresql",Full Stack Developer
"scikit-learn, deep learning, docker, python, nlp",AI/ML Engineer
"pytorch, feature engineering, tableau, numpy, ml, spark, pandas, python",Data Scientist
"java, rabbitmq, postgresql, git, node",Backend Developer
"confluence, excel, data visualization, spark, etl, git, dashboarding, agile, business intelligence",Data Analyst
"python, linux, data structures, design patterns, system design, oop, go, java",Software Engineer
"javascript, rest api, aws, css, scrum",Full Stack Developer
"dart, firebase, kotlin, android, react, ios, git, rest api",Mobile App Developer
"sql, a/b testing, stakeholder management, user stories, market research, analytics, communication",Product Manager
"sql, dashboarding, git, reporting, etl, tableau",Data Analyst
"confluence, javascript, presentation, aws, graphql, css, postgresql",Full Stack Developer
"android, java, ios, typescript, confluence, scrum, git",Mobile App Developer
"scrum, algorithms, python, data structures, design patterns, teamwork, rust, c++, git, dsa",Software Engineer
"load balancing, s3, terraform, python",Cloud Engineer
"business intelligence, spark, postgresql, excel, analytics, scrum",Data Analyst
"graphql, scrum, postgresql, react, typescript, javascript, time management, mongodb, node, express",Full Stack Developer
"wireshark, compliance, git, networking, penetration testing, vulnerability assessment, presentation",Cybersecurity Analyst
"vulnerability assessment, nmap, security, penetration testing, wireshark, time management, slack",Cybersecurity Analyst
"bash, docker, grafana, kubernetes, teamwork, time management, ci/cd, git, python",DevOps Engineer
"i2c, c++, arm, networking, fpga, firmware",Embedded Systems Engineer
"sql, ci/cd, bdd, cypress, test automation, pytest, teamwork, java",QA Automation Engineer
"solidity, cryptography, git, slack, nft, go, defi",Blockchain Developer
"git, pytest, jira, javascript, ci/cd, junit, docker",QA Automation Engineer
"html, typescript, figma, usability testing, prototyping",UI/UX Designer
"monitoring, ci/cd, prometheus, ansible",DevOps Engineer
"tableau, agile, git, pytorch, pandas, ml, excel, presentation, numpy",Data Scientist
"firebase, dart, graphql, slack, react native, typescript",Mobile App Developer
"cloudformation, docker, communication, s3, python, load balancing, networking, aws, presentation",Cloud Engineer
"uart, git, i2c, microcontroller, c, python",Embedded Systems Engineer
"rust, ethereum, web3, go, solidity, jira",Blockchain Developer
"prototyping, accessibility, jira, design systems, wireframes, sketch, figma, user research, javascript",UI/UX Designer
"go, rest api, python, confluence, fastapi, slack, java, postgresql",Backend Developer
"excel, product strategy, stakeholder management, confluence, market research, sql",Product Manager
"go, testing, dsa, java, time management, communication",Software Engineer
"css, typescript, interaction design, slack, adobe xd",UI/UX Designer
"typescript, jira, design systems, css, interaction design, accessibility, agile, usability testing",UI/UX Designer
"rest api, time management, android, javascript, presentation, swift, ios, java, graphql",Mobile App Developer
"interaction design, usability testing, prototyping, typescript, accessibility",UI/UX Designer
"figma, javascript, typescript, accessibility, wireframes, design systems, prototyping",UI/UX Designer
"feature engineering, python, confluence, ml, tableau, r, spark, experimentation, pandas",Data Scientist
"presentation, git, nmap, python, linux, incident response, wireshark, vulnerability assessment",Cybersecurity Analyst
"firmware, presentation, rtos, c++, microcontroller",Embedded Systems Engineer
"consensus algorithms, ipfs, presentation, web3, git",Blockchain Developer
"tableau, sql, python, business intelligence, etl, excel, powerbi",Data Analyst
"css, docker, rest api, graphql",Full Stack Developer
"c, time management, fpga, uart, i2c, linux, c++",Embedded Systems Engineer
"scikit-learn, git, python, pytorch, computer vision",AI/ML Engineer
"agile, stakeholder management, analytics, figma, a/b testing, jira, user stories, roadmapping, okr",Product Manager
"node, aws, javascript, css, redux, presentation, express, mongodb",Full Stack Developer
"kubernetes, bash, ci/cd, git, aws, terraform, jenkins",DevOps Engineer
"a/b testing, scrum, sql, communication, figma, excel, roadmapping, analytics",Product Manager
"sketch, interaction design, confluence, react, wireframes",UI/UX Designer
"debugging, slack, i2c, fpga, networking, git, rtos, microcontroller",Embedded Systems Engineer
"slack, ipfs, defi, rust, nft, consensus algorithms, solidity, documentation",Blockchain Developer
"helm, grafana, ci/cd, agile, aws, bash, monitoring, docker, linux",DevOps Engineer
"confluence, spark, r, pandas, statistics, tableau, tensorflow, ml",Data Scientist
"ios, kotlin, flutter, react, firebase, java",Mobile App Developer
"data visualization, python, tableau, sql, spark, time management, dashboarding, excel",Data Analyst
"rtos, c, debugging, git, arm, fpga, uart, networking, presentation",Embedded Systems Engineer
"roadmapping, stakeholder management, jira, presentation, figma, sql, user stories, scrum, confluence, excel",Product Manager
"bdd, cypress, postman, javascript, junit",QA Automation Engineer
"java, ci/cd, algorithms, git, design patterns, rust",Software Engineer
"presentation, docker, git, python, documentation, aws, go",Site Reliability Engineer
"scrum, okr, roadmapping, analytics, sql, product strategy",Product Manager
"numpy, keras, scikit-learn, documentation, teamwork, tensorflow",AI/ML Engineer
"sql, docker, fastapi, redis, scrum, python, java",Backend Developer
"python, communication, grafana, aws, ci/cd, linux, ansible",DevOps Engineer
"data visualization, presentation, reporting, spark, powerbi, analytics, etl, mysql",Data Analyst
"scrum, user stories, documentation, market research, sql, excel",Product Manager
"tableau, documentation, git, mysql, slack, powerbi, analytics, dashboarding",Data Analyst
"azure, cloudformation, s3, ec2, python, networking, docker",Cloud Engineer
"slo, slack, go, python, networking, aws, time management",Site Reliability Engineer
"fastapi, confluence, scrum, python, microservices, postgresql",Backend Developer
"azure, linux, gcp, s3, terraform, python, load balancing, slack",Cloud Engineer
"confluence, python, sql, pytest, ci/cd, selenium, javascript, docker, junit",QA Automation Engineer
"networking, cryptography, linux, confluence, python, compliance, security, siem",Cybersecurity Analyst
"ci/cd, aws, bash, linux, monitoring",DevOps Engineer
"user stories, jira, okr, analytics, scrum, presentation, a/b testing",Product Manager
"typescript, docker, postgresql, mongodb, aws, documentation",Full Stack Developer
"python, slack, monitoring, ansible, teamwork, ci/cd",DevOps Engineer
"wireshark, vulnerability assessment, compliance, siem, incident response, nmap, git, confluence",Cybersecurity Analyst
"wireshark, cryptography, scrum, presentation, firewalls, compliance",Cybersecurity Analyst
"vulnerability assessment, wireshark, soc, scrum, networking, python, git, security",Cybersecurity Analyst
"java, oop, jira, ci/cd, c++, slack",Software Engineer
"c, debugging, python, rtos, git, fpga, c++, arm",Embedded Systems Engineer
"test automation, communication, python, junit, javascript",QA Automation Engineer
"c++, i2c, git, debugging, rtos, fpga, slack, linux, c",Embedded Systems Engineer
"firebase, react native, swift, ios",Mobile App Developer
"stakeholder management, excel, jira, product strategy, roadmapping, confluence",Product Manager
"c, firmware, git, c++, uart, microcontroller, spi, i2c",Embedded Systems Engineer
"spark, confluence, jira, feature engineering, python, ml, git, pandas",Data Scientist
"i2c, time management, uart, agile, spi, fpga, linux",Embedded Systems Engineer
"git, algorithms, go, slack, time management, design patterns",Software Engineer
"java, bdd, docker, ci/cd, javascript, junit, selenium",QA Automation Engineer
"testing, go, data structures, design patterns",Software Engineer
"mongodb, postgresql, time management, microservices, python, slack, django",Backend Developer
"truffle, ethereum, ipfs, documentation, teamwork, solidity, web3, go, hardhat",Blockchain Developer
"jira, a/b testing, scrum, figma, confluence, sql, analytics, communication",Product Manager
"time management, grafana, git, ansible, prometheus, aws, terraform, helm",DevOps Engineer
"graphql, docker, javascript, css",Full Stack Developer
"prototyping, html, user research, wireframes, scrum, accessibility",UI/UX Designer
"communication, accessibility, interaction design, adobe xd, wireframes",UI/UX Designer
"docker, bash, grafana, ansible, jenkins",DevOps Engineer
"nmap, incident response, git, wireshark, networking, security, penetration testing",Cybersecurity Analyst
"grafana, ansible, kubernetes, jenkins, terraform",DevOps Engineer
"jira, junit, sql, python, cypress",QA Automation Engineer
"ci/cd, pytest, git, selenium, java, docker, javascript",QA Automation Engineer
"bdd, agile, python, junit, java",QA Automation Engineer
"excel, analytics, powerbi, business intelligence, python",Data Analyst
"time management, analytics, sql, figma, slack, product strategy, scrum, user stories, roadmapping",Product Manager
"analytics, teamwork, tableau, powerbi, postgresql",Data Analyst
"postgresql, docker, django, microservices, redis, documentation, python, node, sql, communication",Backend Developer
"rust, ethereum, smart contracts, confluence, consensus algorithms, solidity, presentation",Blockchain Developer
"sql, numpy, pytorch, statistics, spark, git, python, scrum, pandas",Data Scientist
"express, javascript, postgresql, mongodb, rest api, graphql",Full Stack Developer
"css, redux, mongodb, typescript",Full Stack Developer
"kubernetes, monitoring, git, grafana, ci/cd, jira, aws, python",DevOps Engineer
"pytorch, communication, ml, excel, spark, pandas, numpy, sql",Data Scientist
"teamwork, spark, data visualization, business intelligence, reporting, postgresql, powerbi, python",Data Analyst
"slo, git, chaos engineering, kubernetes, monitoring, grafana, docker, go",Site Reliability Engineer
"web3, hardhat, cryptography, ipfs, defi, smart contracts, nft",Blockchain Developer
"helm, communication, linux, aws, bash, ci/cd, docker",DevOps Engineer
"etl, confluence, communication, tableau, excel, mysql, powerbi, business intelligence",Data Analyst
"presentation, slack, soc, linux, git, wireshark, nmap",Cybersecurity Analyst
"javascript, react, sketch, figma, css, accessibility, usability testing",UI/UX Designer
"ansible, linux, prometheus, grafana, aws, helm, git",DevOps Engineer
"redux, communication, react, express, git, graphql, docker, javascript",Full Stack Developer
"azure, docker, ec2, kubernetes, cloudformation, gcp",Cloud Engineer
"java, jira, ci/cd, pytest, time management, postman",QA Automation Engineer
"nft, ipfs, cryptography, rust, git, ethereum, smart contracts, solidity",Blockchain Developer
"sql, communication, microservices, rabbitmq, docker",Backend Developer
"postman, agile, javascript, python, pytest, junit, docker, jira, bdd",QA Automation Engineer
"pytorch, computer vision, scrum, tensorflow, deep learning, teamwork, nlp, numpy, git, ml",AI/ML Engineer
"java, javascript, python, pytest, slack, git, junit, selenium, test automation",QA Automation Engineer
"helm, kubernetes, aws, docker, jira, terraform, grafana, monitoring",DevOps Engineer
"s3, ec2, linux, aws, jira, terraform, iam",Cloud Engineer
"smart contracts, javascript, hardhat, go, ipfs, solidity, git",Blockchain Developer
"git, teamwork, linux, dsa, python",Software Engineer
"typescript, user research, scrum, design systems, slack, interaction design, figma, html",UI/UX Designer
"postgresql, git, confluence, presentation, data visualization, tableau, spark, mysql, dashboarding",Data Analyst
"solidity, rust, javascript, go, consensus algorithms, ipfs",Blockchain Developer
"firmware, fpga, c++, rtos, i2c, python, scrum, documentation, networking",Embedded Systems Engineer
"powerbi, business intelligence, reporting, mysql, excel, python",Data Analyst
"git, tensorflow, python, scikit-learn, keras, aws",AI/ML Engineer
"communication, aws, iam, docker, terraform, cloudformation",Cloud Engineer
"java, slack, rest api, react native, android, swift, kotlin",Mobile App Developer
"agile, networking, azure, jira, terraform, aws",Cloud Engineer
"linux, oop, time management, rust, ci/cd, testing, data structures, dsa, python",Software Engineer
"docker, ci/cd, sql, confluence, pytest, bdd",QA Automation Engineer
